"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"229",121.236632,24.470881,"1086101127",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"230",120.844373,22.869491,"1086101136",133,45,320,3212,196,55,141,172,87,172,87,2464,525,37,84,1480,127,1480,127
"231",121.214696,24.379594,"1086101140",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"232",121.201165,24.33853,"1086101149",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"233",122.87861,11.74194,"1144765221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",120.95,23.275,"1821775199",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"235",121.401944,24.747222,"1821776387",154,40,229,4604,240,65,175,202,92,214,90,2860,349,149,29,1001,452,850,537
"236",120.960833,23.468611,"1821793677",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"237",120.769167,23.5275,"1821793695",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"238",120.960833,23.468611,"1821793813",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"239",120.769167,23.5275,"1821794018",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"240",121.251667,23.972778,"1821794458",97,53,314,3901,179,10,169,132,43,146,43,2455,429,58,62,1129,196,1124,265
"241",121.016667,24.3,"1821804447",112,49,283,4222,196,23,173,150,76,166,54,2208,410,56,63,1088,175,1001,314
"242",121.8,24.466667,"1821804965",223,37,211,4666,309,133,175,246,206,284,158,3022,434,127,39,1279,413,800,528
"243",121.266667,23.266667,"1821805965",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"244",121.65,24.233333,"1821806199",110,43,270,3949,189,30,159,130,93,162,56,3489,545,158,43,1607,504,891,600
"245",121.316667,24.083333,"1821806511",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"246",121,23.333333,"1821807592",85,52,344,3350,155,3,152,126,54,126,38,3020,557,65,69,1547,210,1547,231
"247",120.9,23.466667,"1821807881",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"248",120.75,24.433333,"1821814063",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"249",120.751111,23.080833,"1821817632",178,50,314,3629,248,89,159,221,143,221,124,2541,572,37,87,1559,120,1559,137
"250",121.733333,24.266667,"1821817665",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"251",121.025,24.3,"1821830084",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"252",121.025,24.3,"1821830307",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"253",121.262222,24.134167,"1821839216",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"254",121.116667,23.266667,"1821864085",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"255",121.266667,24.133333,"1821898330",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"256",120.931389,23.268611,"1821903742",132,52,330,3557,204,45,159,176,99,176,81,2332,403,57,64,1113,181,1113,205
"257",121.013889,24.270278,"1821984940",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"258",120.75,24.433333,"1821991261",205,40,220,4808,290,110,180,246,201,266,137,1944,322,38,61,946,115,763,338
"259",121.262222,24.134167,"1821991270",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"260",120.766667,22.4,"1822034004",177,33,273,2956,230,110,120,212,134,212,134,2648,566,37,88,1619,117,1619,117
"261",121.2125,24.11,"1822072023",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"262",121.263639,24.119828,"1822172129",78,52,313,3888,160,-7,167,113,26,128,25,2290,399,55,61,1058,185,1045,255
"263",121.286903,24.157561,"1822172161",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"264",121.311378,24.120453,"1822172166",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"265",121.492318,14.067533,"2513095881",169,37,550,761,205,137,67,167,165,181,158,3298,489,87,51,1427,269,465,766
"266",120.75,16.63333,"2513096019",156,51,558,1092,199,107,92,163,140,169,138,2644,597,8,89,1682,27,938,50
"267",120.75,16.63333,"2513096624",156,51,558,1092,199,107,92,163,140,169,138,2644,597,8,89,1682,27,938,50
"268",120.883333,16.7,"2515225248",142,54,569,1123,186,92,94,149,125,155,123,2446,476,12,76,1343,42,801,82
"269",-123.25081,49.25408,"2561508206",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"270",-123.25081,49.25408,"2561508440",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"271",-123.25081,49.25408,"2561509754",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"272",-123.25081,49.25408,"2561510328",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"273",-123.25081,49.25408,"2561510747",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"274",-123.25081,49.25408,"2561510899",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"275",-123.25081,49.25408,"2561511387",111,64,305,5093,236,26,209,53,186,186,46,1663,240,53,48,718,169,169,661
"276",121,24,"41448294",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"277",121.265833,24.1375,"891627798",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"278",120.748611,22.625278,"891677846",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
